Salle Katherine JOHNSON / 406-00-10 (ex-salle 5BB) / S1,,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,Salle Katherine JOHNSON / 406-00-10 (ex-salle 5BB) / S2,,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,,,,,,,,,,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,,,Projet 5BIM,IA TP 4BIM gr B,IA TP 4BIM gr B,IA TP 4BIM gr B,lundi,8h00 à 9h50,,,,,,,,,,,Permanence TP Projet 4BIM promo entière,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundi,14h00 à 15h50,,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,,,Génomique TP 4BIM gr B,Génomique TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,,,Projet 5BIM,C++ TP 4BIM gr B,C++ TP 4BIM gr B,C++ TP 4BIM gr B,lundi,14h00 à 15h50,,,,,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,TD Transcripto grp A 4BiM,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,,,ED-EDP TP 4BIM gr B,ED-EDP TP 4BIM gr B,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,8h00 à 9h50,HPC,HPC,HPC,HPC,HPC,HPC,,HPC,HPC,HPC,,Projet 5BIM TD déploiemt,Projet 5BIM TD déploiemt,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,Projet 5BIM,mardi,8h00 à 9h50,,,,,,,,,,TP NGS 3BB grp A,TP NGS 3BB grp B,,,TP NGS 3BB grp A,TP NGS 3BB grp B,TP NGS 3BB grp A,TP NGS 3BB grp B,TP NGS 3BB grp A,TP NGS 3BB grp B,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,Projet 5BIM TD déploiemt,Projet 5BIM TD déploiemt,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,14h00 à 15h50,,Ecosyst,Ecosyst,Ecosyst,Ecosyst,Ecosyst,,,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,Projet 5BIM,mardi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,8h00 à 9h50,HPC,HPC,HPC,HPC,HPC,HPC,,HPC,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,Projet 5BIM,mercredi,8h00 à 9h50,,,,,,,,,,3BiM Biomaths 3 : TP EDO grp B,3BiM Biomaths 3 : TP EDO grp B,,,,,,,,,
,,,,,,,,,,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,Réseaux bio,,Réseaux bio,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,14h00 à 15h50,Génomique TP 4BIM gr B,,,,,,,,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,Projet 5BIM,mercredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,ED-EDP TP 4BIM gr B,,,,,,,,Biomathématiques D,,Biomathématiques D,,Biomathématiques D,,,,Biomathématiques D,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeudi,8h00 à 9h50,,,,,,,,,,RBS,,,,,,,,,Projet 5BIM,Projet 5BIM,jeudi,8h00 à 9h50,,,TD Proc stoch grp B 4Bim,,TD Proc stoch grp B 4Bim,,TD Proc stoch grp B 4Bim,TD Proc stoch grp B 4Bim,TD Proc stoch grp B 4Bim,TD Proc stoch grp B 4Bim,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,TD Proc stoch grp A 4BiM,,TD Proc stoch grp A 4BiM,,TD Proc stoch grp A 4BiM,TD Proc stoch grp A 4BiM,TD Proc stoch grp A 4BiM,TD Proc stoch grp A 4BiM,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,,PK 5BB,,,,,,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,,vendredi,8h00 à 9h50,,,,,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,TD Transcripto grp B 4BiM,,,,,,,,,
,,Formation GoFast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,14h00 à 15h50,,,Biostats 4 TP 4BIM gr B,Biostats 4 TP 4BIM gr B,,Biostats 4 TP 4BIM gr B,,Biostats 4 TP 4BIM gr B,,Biostats 4 TP 4BIM gr B,Biostats 4 TP 4BIM gr B,,,,,,Biostats 4 TP 4BIM gr B,Biostats 4 TP 4BIM gr B,Biostats 4 4BIM B exam,,vendredi,14h00 à 15h50,TD Projet 4BIM grp B,TD Projet 4BIM grp B,TD Projet 4BIM grp B,,4BiM TP RMN grp B ,4BiM TP RMN grp B ,4Bim  TP RMN grp a,4Bim  TP RMN grp a,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,Biostats 5 TP 4BIM gr B,Biostats 5 TP 4BIM gr B,,Biostats 5 TP 4BIM gr B,,Biostats 5 TP 4BIM gr B,,Biostats 5 TP 4BIM gr B,Biostats 5 TP 4BIM gr B,,,,,,Biostats 5 TP 4BIM gr B,Biostats 5 TP 4BIM gr B,Biostats 5 4BIM B exam,,,16h05 à 17h55,TD Projet 4BIM grp A,TD Projet 4BIM grp A,TD Projet 4BIM grp A,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24
Salle Rozsa Peter / Bioif1 (attention plus d'ordinateurs !) / S1,,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,S1,Salle Rozsa Peter / Bioif1 (attention plus d'ordinateurs !) / S2,,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13/sep/21 - 17/sep/21,20/sep/21-24/sep/21,27/sep/21-01/oct/21,04/oct/21-08/oct/21,11/oct/21-15/oct/21,18/oct/21-22/oct/21,25/oct/21-29/oct/21,01/nov/21-05/nov/21,08/nov/21-12/nov/21,15/nov/21-19/nov/21,22/nov/21-26/nov/21,29/nov/21-03/dec/21,06/dec/21-10/dec/21,13/dec/21-17/dec/21,20/dec/21-24/dec/21,27/dec/21-31/jan/22,03/jan/22-07/jan/22,10/jan/22-14/jan/22,17/jan/22-21/jan/22,24/jan/22-28/jan/22,,,31/01/22-04/02/22,07/02/22-11/02/22,14/02/22-18/02/22,21/02/22-25/02/22,28/02/22-04/03/22,07/03/22-11/03/22,14/03/22-18/03/22,21/03/22-25/03/22,28/03/22-01/04/22,04/04/22-08/04/22,11/04/22-15/04/22,18/04/22-22/04/22,25/04/22-29/04/22,02/05/22-06/05/22,09/05/22-13/05/22,16/05/22-20/05/22,23/05/22-27/05/22,30/05/22-03/06/22,06/06/22-10/06/22,13/06/22-17/06/22
lundi,8h00 à 9h50,,,,,,,,,,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,lundi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lundi,14h00 à 15h50,,,,,,,,,,,,,,,,,,Projet 5BIM,Projet 5BIM,Projet 5BIM,lundi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,mardi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mardi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,,mardi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,mercredi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,,mercredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,Projet 5BIM,Projet 5BIM,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeudi,8h00 à 9h50,,,,,,,,,,RBS,,,,,,,,,,,jeudi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,,vendredi,8h00 à 9h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,,,10h05 à 11h55,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,,vendredi,14h00 à 15h50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,,,16h05 à 17h55,,,,,,,,,,,,,,,,,,,,
